spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
shopper/provider-fidelity-basic-card.spec.ts	Card-testing protection admits one token-bearing classic basic-card submission to the same 1099 usd one-intent, one-captured-charge graph, and a tokenless submission on the same session creates no payment context and no provider object at all	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: token-bearing checkout admission is NativeWooPaymentsGatewayTest::test_process_payment_admits_matching_fraud_prevention_token_when_enabled; refusal for a tampered token and, separately, for an absent one (client gw:1221 reads null when the POST field is missing; fps:172-174 refuses a non-string token outright) is test_process_payment_rejects_invalid_fraud_prevention_token_when_enabled, now a card+split-gateway x tampered/absent data provider (order status after refusal is not asserted: F2, left to Task T.7); the token-exposure/injection half is the new Jest case in client/legacy/js/frontend/test/woopayments-checkout.js ('adds the fraud-prevention token before submitting a redirect split-gateway classic checkout'); page/session/submitted token equality is existing WooPaymentsCheckoutBridgeTest.php/WooPaymentsFraudPreventionServiceTest.php. Block-theme rendering has no payments-side PHP owner (dropped, see row 98).
shopper/provider-fidelity-basic-card.spec.ts	The same Blocks basic-card submission under a deliberately activated supported block theme settles the same one-order, one-intent, one-captured-charge 1099 usd graph, and the store is returned to its own theme	delete	n/a	T.1 batch 1: no theme-dependent card-payment code path exists in src/Internal/Payments; the only wp_is_block_theme() branch relevant to WooPayments (WooPay styling) is unrelated to this claim. No new test.
shopper/provider-fidelity-basic-card.spec.ts	Under a deliberately activated supported block theme, card-testing protection admits one token-bearing Blocks basic-card submission to the same 1099 usd one-intent, one-captured-charge graph, and a tokenless submission on the same session creates no payment context and no provider object at all	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: token exposure under a block theme is the same Jest case cited for row 97 (client/legacy/js/frontend/test/woopayments-checkout.js); admitted-purchase and refusal owners are the same as rows 95 and 97; block-theme rendering has no PHP owner (see row 98).
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the generic-decline card leaves one PaymentIntent for 1001 usd in requires_payment_method with error card_declined and decline code generic_decline, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'generic_decline (card_declined)' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for card_declined is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the insufficient-funds card leaves one PaymentIntent for 1003 usd in requires_payment_method with error card_declined and decline code insufficient_funds, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'insufficient_funds (card_declined)' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for card_declined is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the incorrect-CVC card leaves one PaymentIntent for 1004 usd in requires_payment_method with error incorrect_cvc and decline code incorrect_cvc, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'incorrect_cvc' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for incorrect_cvc is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A classic-checkout submission with the processing-error card leaves one PaymentIntent for 1005 usd in requires_payment_method with error processing_error and decline code processing_error, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'processing_error' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The no-bump row for processing_error is existing NativeWooPaymentsGatewayTest::test_process_payment_does_not_bump_failed_transaction_rate_limiter_for_other_errors coverage, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A Blocks-checkout submission with the generic-decline card leaves one PaymentIntent for 1001 usd in requires_payment_method with error card_declined and decline code generic_decline, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'generic_decline (card_declined)' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for card_declined is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch. Checkout result (one notice, failure; Store API woocommerce_rest_payment_error with message) is existing NativeWooPaymentsGatewayTest::test_process_payment_adds_one_localized_notice_for_failed_provider_outcome and ::test_store_api_legacy_checkout_surfaces_failed_provider_shopper_notice, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A Blocks-checkout submission with the expired card leaves one PaymentIntent for 1002 usd in requires_payment_method with error expired_card and decline code expired_card, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'expired_card' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The no-bump row for expired_card is now NativeWooPaymentsGatewayTest::test_process_payment_does_not_bump_failed_transaction_rate_limiter_for_other_errors's 'expired card' data row. Checkout result (one notice, failure; Store API woocommerce_rest_payment_error with message) is existing NativeWooPaymentsGatewayTest::test_process_payment_adds_one_localized_notice_for_failed_provider_outcome and ::test_store_api_legacy_checkout_surfaces_failed_provider_shopper_notice, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A Blocks-checkout submission with the insufficient-funds card leaves one PaymentIntent for 1003 usd in requires_payment_method with error card_declined and decline code insufficient_funds, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'insufficient_funds (card_declined)' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for card_declined is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch. Checkout result (one notice, failure; Store API woocommerce_rest_payment_error with message) is existing NativeWooPaymentsGatewayTest::test_process_payment_adds_one_localized_notice_for_failed_provider_outcome and ::test_store_api_legacy_checkout_surfaces_failed_provider_shopper_notice, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	A Blocks-checkout submission with the incorrect-CVC card leaves one PaymentIntent for 1004 usd in requires_payment_method with error incorrect_cvc and decline code incorrect_cvc, one unpaid run-owned order, and no charge, capture, paid order, or token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsErrorMessagesTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	T.1 batch 2: request/decline-envelope mapping (error code, wrapped message, declined PaymentIntent id kept) is WooPaymentsProviderGatewayAdapterTest::test_native_charge_decline_envelope_maps_each_card_code's 'incorrect_cvc' row, fed by the recorded Fixtures/rec-1-intention-declines.json (REC-1); the shopper message catalog is WooPaymentsErrorMessagesTest::test_get_shopper_message_maps_provider_decline_vocabulary; order persistence (status exactly failed, exactly one note, allow fraud meta) is PaymentProcessingServiceTest::test_woopayments_card_decline_fails_order_with_intent_note_and_allow_meta. The failed-transaction limiter bump for incorrect_cvc is existing NativeWooPaymentsGatewayTest::test_process_payment_bumps_failed_transaction_rate_limiter_for_decline_error_codes, unaffected by this batch. Checkout result (one notice, failure; Store API woocommerce_rest_payment_error with message) is existing NativeWooPaymentsGatewayTest::test_process_payment_adds_one_localized_notice_for_failed_provider_outcome and ::test_store_api_legacy_checkout_surfaces_failed_provider_shopper_notice, unaffected by this batch.
shopper/provider-fidelity-card-declines.spec.ts	Adding the generic-decline card through My Account fails its SetupIntent with the generic-decline mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('generic_decline (card_declined)'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-card-declines.spec.ts	Adding the incorrect-CVC card through My Account fails its SetupIntent with the incorrect-CVC mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('incorrect_cvc'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-card-declines.spec.ts	Adding the expired card through My Account fails its SetupIntent with the expired-card mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('expired_card'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-card-declines.spec.ts	Adding the insufficient-funds card through My Account fails its SetupIntent with the insufficient-funds mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('insufficient_funds (card_declined)'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-card-declines.spec.ts	Adding the processing-error card through My Account fails its SetupIntent with the processing-error mapping and leaves the provider customer, its attached methods, and the local token set exactly as they were	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW data-provider row on WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_localizes_card_decline_api_errors ('processing_error'), fed by the recorded Fixtures/rec-2-setup-intent-declines.json (REC-2): exact localized shopper message, the customer created via get_or_create_customer_id_for_user before the SetupIntent request, and zero saved tokens. The HTTP status is not asserted (native 502 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-multi-currency.spec.ts	A USD shopper-currency purchase settles at the provider as exactly one succeeded 1099 usd PaymentIntent and captured charge bound to the exact order, and the order stores no converted-currency metadata	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderDataServiceTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectsTest.php;plugins/woocommerce/tests/php/src/Internal/MultiCurrency/Services/MultiCurrencyPriceProjectionServiceTest.php;plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencyExplicitPriceControllerTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsIntentRequestBuilderTest.php	T.1 batch 4: the receipt's currency-code suffix on a default-currency order is existing MultiCurrencyExplicitPriceControllerTest coverage; _wcpay_intent_currency and _wcpay_payment_transaction_id are existing WooPaymentsOrderEffectsTest::test_payment_intent_meta_projects_completed_effects; no order-rate/default-currency meta for default-currency orders is existing MultiCurrencyPriceProjectionServiceTest::test_does_not_project_order_meta_for_default_currency_orders; no settlement rate when order and account currency are equal is NEW WooPaymentsOrderDataServiceTest::test_get_settlement_exchange_rate_order_meta_skips_provider_rate_when_order_and_account_currencies_are_equal; no reusable method from the request is existing WooPaymentsIntentRequestBuilderTest::test_setup_future_usage_respects_payment_method_reusability.
shopper/provider-fidelity-multi-currency.spec.ts	Switching the shopper session to USD after a EUR purchase leaves that order, its provider settlement graph, its receipt and its merchant-administration currency unchanged, and creates no second order or charge	phpunit	plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencySelectedCurrencyControllerTest.php;plugins/woocommerce/tests/php/src/Internal/MultiCurrency/MultiCurrencyExplicitPriceControllerTest.php	T.1 batch 4: the session currency switch persisting is existing MultiCurrencySelectedCurrencyControllerTest::test_updates_currency_from_url_parameter; nothing writes order meta on a currency switch, so settlement identity is unaffected by construction (no code path to test); the admin order total rendering in the order's own currency rather than the merchant's selected one is NEW MultiCurrencyExplicitPriceControllerTest::test_admin_order_total_never_substitutes_the_store_default_for_the_given_currency. Receipt stability and widget behavior are BROWSER-only with no client oracle (shopper-multi-currency-widget.spec.ts:83-93 asserts nothing).
shopper/provider-fidelity-redirect-methods.spec.ts	One Alipay checkout sends the provider method alipay for 1200 usd with this run order-received return URL, and the single redirect settles that same PaymentIntent to succeeded with one captured charge	browser	shopper/provider-fidelity-redirect-methods.spec.ts	T.1 batch 1: retained provider-backed browser smoke for the family. Proves the client-side alipay_handle_redirect confirmation-hash handoff (no server path performs it, WooPayments 11.1.0 class-wc-payment-gateway-wcpay.php:2106-2114) and the real Stripe return through WooPaymentsRedirectReturnController::handle_wp; still asserts its own full request shape (expectRequestedRedirect, unchanged). Request shape, redirect-return settlement, and card-testing-protection admission on split gateways for every other method in the family are now also independently proven by PHPUnit (WooPaymentsProviderGatewayAdapterTest, WooPaymentsRedirectReturnControllerTest, NativeWooPaymentsGatewayTest), including a lower-layer re-proof of Alipay's own request shape.
shopper/provider-fidelity-redirect-methods.spec.ts	One Alipay checkout on the native Blocks surface sends the provider method alipay for 1200 usd with this run order-received return URL, and the single redirect settles that same PaymentIntent to succeeded with one captured charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderSuccessPageTest.php	T.1 batch 1: Blocks payment-method-list presence is existing WooPaymentsCheckoutBridgeTest.php:1104; the order-received LPM logo/alt text is the new WooPaymentsOrderSuccessPageTest::test_filters_lpm_payment_method_title_on_order_received_page's Alipay row; request shape is WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request.
shopper/provider-fidelity-redirect-methods.spec.ts	One Affirm checkout sends the provider method affirm for 10000 usd with this run order-received return URL, and the single redirect settles that same PaymentIntent to succeeded with one captured charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRedirectReturnControllerTest.php	T.1 batch 1: request shape (affirm, 10000 minor, usd, return_url) is WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request's affirm row; the settled graph (order to processing, same intent, exact _intent_id/_charge_id) is WooPaymentsRedirectReturnControllerTest::test_handle_wp_confirms_redirect_method_return's affirm row.
shopper/provider-fidelity-redirect-methods.spec.ts	Card-testing protection admits one token-bearing Affirm checkout to the same affirm 10000 usd settled graph and creates no provider object for a tokenless one	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: card-testing-protection admission with a matching fraud token is NativeWooPaymentsGatewayTest::test_process_payment_admits_valid_fraud_token_on_split_redirect_gateways; refusal for a tampered token and, separately, for an absent one (client gw:1221 reads null when the POST field is missing; fps:172-174 refuses a non-string token outright) is the split-gateway x tampered/absent data-provider rows on test_process_payment_rejects_invalid_fraud_prevention_token_when_enabled (order status after refusal is not asserted there: F2, left to Task T.7).
shopper/provider-fidelity-redirect-methods.spec.ts	One Cash App Afterpay checkout sends the provider method afterpay_clearpay for 10000 usd with this run order-received return URL, and the single handoff settles that same PaymentIntent to succeeded with one captured charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRedirectReturnControllerTest.php	T.1 batch 1: request shape (afterpay_clearpay, 10000 minor, usd, return_url) is WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request's afterpay_clearpay row; the settled graph (order to processing, same intent, exact _intent_id/_charge_id) is WooPaymentsRedirectReturnControllerTest::test_handle_wp_confirms_redirect_method_return's afterpay_clearpay row.
shopper/provider-fidelity-redirect-methods.spec.ts	Card-testing protection admits one token-bearing Cash App Afterpay checkout to the same afterpay_clearpay 10000 usd settled graph and creates no provider object for a tokenless one	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: card-testing-protection admission with a matching fraud token is NativeWooPaymentsGatewayTest::test_process_payment_admits_valid_fraud_token_on_split_redirect_gateways; refusal for a tampered token and, separately, for an absent one (client gw:1221 reads null when the POST field is missing; fps:172-174 refuses a non-string token outright) is the split-gateway x tampered/absent data-provider rows on test_process_payment_rejects_invalid_fraud_prevention_token_when_enabled (order status after refusal is not asserted there: F2, left to Task T.7).
shopper/provider-fidelity-redirect-methods.spec.ts	One Bancontact checkout sends the provider method bancontact for 1234 eur with this run order-received return URL, and the single redirect settles that same PaymentIntent to succeeded with one captured charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRedirectReturnControllerTest.php	T.1 batch 1: request shape (bancontact, 1234 minor, eur, return_url) is WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request; redirect-return settlement onto the py_-prefixed charge is WooPaymentsRedirectReturnControllerTest::test_handle_wp_confirms_redirect_method_return.
shopper/provider-fidelity-redirect-methods.spec.ts	Card-testing protection admits one token-bearing Bancontact checkout to the same bancontact 1234 eur settled graph and creates no provider object for a tokenless one	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: card-testing-protection admission with a matching fraud token is NativeWooPaymentsGatewayTest::test_process_payment_admits_valid_fraud_token_on_split_redirect_gateways; refusal for a tampered token and, separately, for an absent one (client gw:1221 reads null when the POST field is missing; fps:172-174 refuses a non-string token outright) is the split-gateway x tampered/absent data-provider rows on test_process_payment_rejects_invalid_fraud_prevention_token_when_enabled (order status after refusal is not asserted there: F2, left to Task T.7).
shopper/provider-fidelity-saved-tokens.spec.ts	one My Account card save creates exactly one succeeded SetupIntent, one provider attachment, and one Woo token that stores that exact method, and deleting it detaches that method at the provider	browser	shopper/provider-fidelity-saved-tokens.spec.ts	T.1 batch 3: trimmed to the audit's retained smoke (audit data/t1-provider-family-audit.md §3) — one create_setup_intent exchange HTTP 200 succeeded seti_..., the one form submission that carries it, exactly one new Woo token whose payment method is attached exactly once at the provider, and the case's own cleanup now deletes that token and proves the method absent from provider attachments (absorbing the retired 'delete detaches' case). The 20-second cooldown refusal, paying with an already-saved token, and the Classic/Blocks checkout-save-then-delete cases moved to PHPUnit: WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_refuses_inside_add_payment_method_rate_limit_without_provider_call, WooPaymentsOrderEffectApplierTest::test_saved_token_effects_attach_selected_token, and existing NativeWooPaymentsGatewayTest/WooPaymentsProviderGatewayAdapterTest/WooPaymentsOrderEffectApplierTest/WooPaymentsTokenServiceTest coverage of the checkout-save paths.
shopper/provider-fidelity-saved-tokens.spec.ts	a second My Account add inside the 20-second cooldown is rejected natively and attaches nothing at the provider, and a normal add after it attaches and deletes cleanly	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_refuses_inside_add_payment_method_rate_limit_without_provider_call asserts the exact cooldown message and zero SetupIntent creation while WC_Rate_Limiter reports the add-payment-method key rate-limited. The HTTP status is not asserted (native 429 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-saved-tokens.spec.ts	a classic checkout paid with the exact saved token draws on that token alone and settles one USD 10.99 intent, charge, and capture	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 3: paying with an already-saved token creating no second token is WooPaymentsOrderEffectApplierTest::test_saved_token_effects_attach_selected_token's new token-count assertion; token resolution to its payment method and the billing-update request are existing WooPaymentsProviderGatewayAdapterTest coverage, unaffected by this batch.
shopper/provider-fidelity-saved-tokens.spec.ts	deleting the saved token removes that exact Woo token, detaches its provider method, and leaves every baseline token and default unchanged	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsTokenServiceTest.php	T.1 batch 3: detaching the provider method on token deletion is existing WooPaymentsTokenServiceTest::test_detaches_native_card_payment_methods_when_token_is_deleted (RED-proven against a skip-detach mutation); the retained saved-tokens browser smoke (row 123) now also drives this deletion live and proves the method absent from provider attachments.
shopper/provider-fidelity-saved-tokens.spec.ts	a classic checkout that saves the card leaves one paid USD 10.99 graph and exactly one provider attachment stored by exactly one new token, and deletes that token cleanly	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsTokenServiceTest.php	T.1 batch 3: the save flag reaching the gateway is existing NativeWooPaymentsGatewayTest coverage; the setup_future_usage off_session request is existing WooPaymentsProviderGatewayAdapterTest coverage; the exactly-one token created from the intent's payment method is existing WooPaymentsOrderEffectApplierTest coverage; deletion is existing WooPaymentsTokenServiceTest::test_detaches_native_card_payment_methods_when_token_is_deleted. All unaffected by this batch; the checkout-origin attachment stays provider-only.
