spec	test title	layer: browser|phpunit|js-unit|delete	target test class or file	why
shopper/provider-fidelity-redirect-methods.spec.ts	One Cash App Afterpay checkout sends the provider method afterpay_clearpay for 10000 usd with this run order-received return URL, and the single handoff settles that same PaymentIntent to succeeded with one captured charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRedirectReturnControllerTest.php	T.1 batch 1: request shape (afterpay_clearpay, 10000 minor, usd, return_url) is WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request's afterpay_clearpay row; the settled graph (order to processing, same intent, exact _intent_id/_charge_id) is WooPaymentsRedirectReturnControllerTest::test_handle_wp_confirms_redirect_method_return's afterpay_clearpay row.
shopper/provider-fidelity-redirect-methods.spec.ts	Card-testing protection admits one token-bearing Cash App Afterpay checkout to the same afterpay_clearpay 10000 usd settled graph and creates no provider object for a tokenless one	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: card-testing-protection admission with a matching fraud token is NativeWooPaymentsGatewayTest::test_process_payment_admits_valid_fraud_token_on_split_redirect_gateways; refusal for a tampered token and, separately, for an absent one (client gw:1221 reads null when the POST field is missing; fps:172-174 refuses a non-string token outright) is the split-gateway x tampered/absent data-provider rows on test_process_payment_rejects_invalid_fraud_prevention_token_when_enabled (order status after refusal is not asserted there: F2, left to Task T.7).
shopper/provider-fidelity-redirect-methods.spec.ts	One Bancontact checkout sends the provider method bancontact for 1234 eur with this run order-received return URL, and the single redirect settles that same PaymentIntent to succeeded with one captured charge	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsRedirectReturnControllerTest.php	T.1 batch 1: request shape (bancontact, 1234 minor, eur, return_url) is WooPaymentsProviderGatewayAdapterTest::test_charge_sends_split_redirect_method_request; redirect-return settlement onto the py_-prefixed charge is WooPaymentsRedirectReturnControllerTest::test_handle_wp_confirms_redirect_method_return.
shopper/provider-fidelity-redirect-methods.spec.ts	Card-testing protection admits one token-bearing Bancontact checkout to the same bancontact 1234 eur settled graph and creates no provider object for a tokenless one	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php	T.1 batch 1: card-testing-protection admission with a matching fraud token is NativeWooPaymentsGatewayTest::test_process_payment_admits_valid_fraud_token_on_split_redirect_gateways; refusal for a tampered token and, separately, for an absent one (client gw:1221 reads null when the POST field is missing; fps:172-174 refuses a non-string token outright) is the split-gateway x tampered/absent data-provider rows on test_process_payment_rejects_invalid_fraud_prevention_token_when_enabled (order status after refusal is not asserted there: F2, left to Task T.7).
shopper/provider-fidelity-saved-tokens.spec.ts	one My Account card save creates exactly one succeeded SetupIntent, one provider attachment, and one Woo token that stores that exact method, and deleting it detaches that method at the provider	browser	shopper/provider-fidelity-saved-tokens.spec.ts	T.1 batch 3: trimmed to the audit's retained smoke (audit data/t1-provider-family-audit.md §3) — one create_setup_intent exchange HTTP 200 succeeded seti_..., the one form submission that carries it, exactly one new Woo token whose payment method is attached exactly once at the provider, and the case's own cleanup now deletes that token and proves the method absent from provider attachments (absorbing the retired 'delete detaches' case). The 20-second cooldown refusal, paying with an already-saved token, and the Classic/Blocks checkout-save-then-delete cases moved to PHPUnit: WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_refuses_inside_add_payment_method_rate_limit_without_provider_call, WooPaymentsOrderEffectApplierTest::test_saved_token_effects_attach_selected_token, and existing NativeWooPaymentsGatewayTest/WooPaymentsProviderGatewayAdapterTest/WooPaymentsOrderEffectApplierTest/WooPaymentsTokenServiceTest coverage of the checkout-save paths.
shopper/provider-fidelity-saved-tokens.spec.ts	a second My Account add inside the 20-second cooldown is rejected natively and attaches nothing at the provider, and a normal add after it attaches and deletes cleanly	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCheckoutAjaxControllerTest.php	T.1 batch 3: NEW WooPaymentsCheckoutAjaxControllerTest::test_create_setup_intent_refuses_inside_add_payment_method_rate_limit_without_provider_call asserts the exact cooldown message and zero SetupIntent creation while WC_Rate_Limiter reports the add-payment-method key rate-limited. The HTTP status is not asserted (native 429 vs the client's mapped 400; finding F1, Task T.7).
shopper/provider-fidelity-saved-tokens.spec.ts	a classic checkout paid with the exact saved token draws on that token alone and settles one USD 10.99 intent, charge, and capture	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php	T.1 batch 3: paying with an already-saved token creating no second token is WooPaymentsOrderEffectApplierTest::test_saved_token_effects_attach_selected_token's new token-count assertion; token resolution to its payment method and the billing-update request are existing WooPaymentsProviderGatewayAdapterTest coverage, unaffected by this batch.
shopper/provider-fidelity-saved-tokens.spec.ts	deleting the saved token removes that exact Woo token, detaches its provider method, and leaves every baseline token and default unchanged	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsTokenServiceTest.php	T.1 batch 3: detaching the provider method on token deletion is existing WooPaymentsTokenServiceTest::test_detaches_native_card_payment_methods_when_token_is_deleted (RED-proven against a skip-detach mutation); the retained saved-tokens browser smoke (row 123) now also drives this deletion live and proves the method absent from provider attachments.
shopper/provider-fidelity-saved-tokens.spec.ts	a classic checkout that saves the card leaves one paid USD 10.99 graph and exactly one provider attachment stored by exactly one new token, and deletes that token cleanly	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsTokenServiceTest.php	T.1 batch 3: the save flag reaching the gateway is existing NativeWooPaymentsGatewayTest coverage; the setup_future_usage off_session request is existing WooPaymentsProviderGatewayAdapterTest coverage; the exactly-one token created from the intent's payment method is existing WooPaymentsOrderEffectApplierTest coverage; deletion is existing WooPaymentsTokenServiceTest::test_detaches_native_card_payment_methods_when_token_is_deleted. All unaffected by this batch; the checkout-origin attachment stays provider-only.
shopper/provider-fidelity-saved-tokens.spec.ts	a Blocks checkout that saves the card leaves one paid USD 10.99 graph and exactly one provider attachment stored by exactly one new token	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/NativeWooPaymentsGatewayTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsProviderGatewayAdapterTest.php;plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsOrderEffectApplierTest.php	T.1 batch 3: server-side identical to the Classic checkout-save case (the Store API maps payment_data onto the same keys); same owners as row 127.
shopper/provider-fidelity-subscriptions.spec.ts	one signup-fee subscription checkout creates one USD 11.98 parent order whose single product line carries the fee and matches a single 1198 usd succeeded intent and captured charge, one active subscription, one token and provider-customer graph, and zero renewal orders	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Subscriptions/WooPaymentsSubscriptionMethodPolicyTest.php	The case asserts subscription, renewal, token, and provider state; fake-provider PHPUnit integration is the lowest honest layer.
shopper/provider-fidelity-subscriptions.spec.ts	one no-signup-fee subscription checkout creates one USD 9.99 parent order whose single product line carries the recurring price alone, a single 999 usd succeeded intent and captured charge, one active subscription, and one token and provider-customer graph	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Subscriptions/WooPaymentsSubscriptionMethodPolicyTest.php	The case asserts subscription, renewal, token, and provider state; fake-provider PHPUnit integration is the lowest honest layer.
shopper/provider-fidelity-subscriptions.spec.ts	one free-trial signup creates one zero-total order carrying a single succeeded provider SetupIntent and one reusable credential with no PaymentIntent or charge, and one separately journaled renewal then charges 999 usd on that exact credential	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Subscriptions/WooPaymentsSubscriptionMethodPolicyTest.php	The case asserts subscription, renewal, token, and provider state; fake-provider PHPUnit integration is the lowest honest layer.
shopper/provider-fidelity-subscriptions.spec.ts	changing a subscription to a newly entered card moves its recurring token to that exact new provider method, leaves the original token stored and unused, and one off-session renewal then charges 999 usd on the new method alone	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Subscriptions/WooPaymentsSubscriptionMethodPolicyTest.php	The case asserts subscription, renewal, token, and provider state; fake-provider PHPUnit integration is the lowest honest layer.
shopper/provider-fidelity-subscriptions.spec.ts	selecting an already-saved card for a subscription restores that exact original token as the recurring method rather than the seeded one, and one off-session renewal then charges 999 usd on it alone	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Subscriptions/WooPaymentsSubscriptionMethodPolicyTest.php	The case asserts subscription, renewal, token, and provider state; fake-provider PHPUnit integration is the lowest honest layer.
shopper/provider-fidelity-subscriptions.spec.ts	one basket of two same-schedule USD 9.99 monthly subscription products creates one USD 21.97 parent order, one active subscription whose two line items are the exact purchased product IDs, one token and provider-customer graph, a single 2197 usd succeeded intent and captured charge, and zero renewal orders	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/Subscriptions/WooPaymentsSubscriptionMethodPolicyTest.php	The case asserts subscription, renewal, token, and provider state; fake-provider PHPUnit integration is the lowest honest layer.
shopper/release-basic-load.spec.ts	the public storefront home page renders the store-declared site identity and a purchasable product page renders its shop content without PHP errors or failed store REST requests	browser	shopper/release-basic-load.spec.ts	Authentication and complete WordPress route rendering are claims a rendered browser session must prove; retain this smoke only.
shopper/release-basic-load.spec.ts	an authenticated customer reaches My Account and its account details, payment methods, and orders subpages render terminal content without PHP errors or failed store REST requests	browser	shopper/release-basic-load.spec.ts	Authentication and complete WordPress route rendering are claims a rendered browser session must prove; retain this smoke only.
shopper/saved-method-authentication.spec.ts	a failed My Account 3DS challenge leaves the exact SetupIntent unauthenticated, saves no token or attachment, and returns an announced usable add-method form	browser	shopper/saved-method-authentication.spec.ts	Retained provider-backed browser smoke: a hosted 3DS challenge must present, dismiss on failure, and return an announced usable add-method form; PHPUnit retains SetupIntent/token/attachment assertions.
shopper/saved-methods.spec.ts	guest checkout offers no credential persistence while card payment stays operable	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsTokenServiceTest.php	The case asserts token/attachment/payment persistence and cooldown behavior; fake-provider PHPUnit is the lowest honest layer.
shopper/site-editor-card-authentication.spec.ts	a mandatory 3DS challenge remains topmost, keyboard-operable, and pays the exact order under Twenty Twenty-Four with card-testing protection off	browser	shopper/site-editor-card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/site-editor-card-authentication.spec.ts	card-testing protection admits a token-bearing mandatory 3DS challenge that remains topmost, keyboard-operable, and pays the exact order under Twenty Twenty-Four	browser	shopper/site-editor-card-authentication.spec.ts	The case asserts a hosted 3DS challenge and browser accessibility/focus behavior; a rendered browser is the lowest honest layer.
shopper/theme-compatibility.spec.ts	the multi-currency settings screen offers only switcher placements the active theme supports	browser	shopper/theme-compatibility.spec.ts	The case asserts the shopper-visible switcher across actual theme/content contexts; retain a rendered browser smoke.
shopper/zero-total-checkout.spec.ts	a 100% coupon checkout completes a zero-total order without dispatching any provider payment intent	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/PaymentProcessingServiceTest.php	The case asserts zero-total payment suppression; PHPUnit can prove no payment context/provider dispatch.
transitions/cutover-reconciliation.spec.ts	one click proves the allocated cutover reconciliation profile contract	phpunit	plugins/woocommerce/tests/php/src/Internal/Payments/Providers/WooPayments/WooPaymentsCutoverReconciliationJobTest.php	The case asserts cutover reconciliation state; PHPUnit can prove it without an allocated transition browser harness.
merchant/payouts-disputes-smoke.spec.ts	payments admin surfaces load for an authorized merchant without denial, fatal, or failed data fetches	browser	merchant/payouts-disputes-smoke.spec.ts	Top-level case at payouts-disputes-smoke.spec.ts:186: retained connected-store browser smoke for WordPress authorization, live admin routes, terminal status regions, and successful REST fetches; the nested occurrence at :272 retains the historical extension-matrix browser disposition.
